ticker	commit	val_accuracy	val_sharpe	status	description
VNINDEX	0cdd016	0.557656	-0.2177	keep	lstm bidirectional hidden=128 n_layers=2
VNINDEX	3978e24	0.540643	0.2235	discard	cnn1d channels=64 n_blocks=4
VNINDEX	3978e24	0.572779	0.1618	keep	gru bidirectional hidden=64 n_layers=4
VNINDEX	3978e24	0.580340	0.1448	keep	gru bidirectional hidden=128 n_layers=4 wider_head
VNINDEX	3978e24	0.572779	0.6099	keep	gru hidden=128 n_layers=4 dropout=0.05
VNINDEX	3978e24	0.576560	0.5466	keep	gru hidden=128 n_layers=4 input_norm
VNINDEX	3978e24	0.555766	-0.0218	discard	gru hidden=128 n_layers=6
VNINDEX	3978e24	0.572779	0.0311	keep	gru hidden=128 n_layers=4 wider_head replicate
VNINDEX	running	0.567108	0.6485	keep	lstm_gru_ensemble hidden=128 n_layers=3
VNINDEX	3978e24	0.555766	-0.0218	discard	gru+attention mean_pool dropout=0.1 WD=0.01
VNINDEX	3978e24	0.559546	-0.0242	discard	gru mean_pooling hidden=128
VNINDEX	running	0.570888	-0.1054	discard	gru hidden=128 dropout=0.15 WD=0.01
VNINDEX	0300fcb	0.568998	-0.0465	discard	lstm bidirectional hidden=128 wider_head
VNINDEX	running	0.561437	0.3796	discard	transformer mean_pool hidden=128 n_layers=3
VNINDEX	running	0.580340	0.3382	keep	lstm_gru_ensemble hidden=128 n_layers=4 dropout=0.05
VNINDEX	running	0.563327	0.1858	discard	lstm_gru_ensemble dropout=0.08
VNINDEX	running	0.559546	0.3026	discard	lstm_gru_ensemble LR=1e-3
VNINDEX	0300fcb	0.568998	-0.1314	discard	gru hidden=128 n_layers=5 dropout=0.05
VNINDEX	e7002bc	0.563327	0.1246	discard	lstm_gru_ensemble batch=32
VNINDEX	e7002bc	0.563327	0.1659	discard	lstm_gru_ensemble hidden=256
VNINDEX	e7002bc	0.576560	0.0042	discard	lstm_gru_ensemble WD=1e-3
VNINDEX	running	0.568998	0.8510	keep	lstm_gru_ensemble WD=0.1 sharpe=0.85
VNINDEX	06b0a9d	0.570888	0.0628	discard	lstm_gru_ensemble WD=0.08
VNINDEX	06b0a9d	0.561437	0.3081	discard	lstm_gru_ensemble WD=0.1 dropout=0.05
VNINDEX	06b0a9d	0.555766	-0.0218	discard	lstm_gru_ensemble LR=1e-4
VNINDEX	06b0a9d	0.570888	0.1258	discard	lstm_gru_ensemble RDROP=2.5
VNINDEX	06b0a9d	0.561437	0.1042	discard	lstm_gru_ensemble RDROP=0.5
VNINDEX	06b0a9d	0.576560	0.3219	keep	lstm_gru_ensemble label_smooth=0.02
VNINDEX	8d3c231	0.565217	-0.0435	discard	replicate best sharpe config
VNINDEX	8d3c231	0.565217	-0.0012	discard	INPUT_NOISE=0.02 CONF_PENALTY=0.2
VNINDEX	8d3c231	0.578450	0.2363	keep	gru best config reset
VNINDEX	8d3c231	0.561437	0.1564	discard	lstm_gru_ensemble LR=3e-4
VNINDEX	38b45de	0.565217	-0.2706	discard	INPUT_NOISE=0.03 CONF_PENALTY=0.15 RDROP=1.0
VNINDEX	38b45de	0.572779	0.2573	keep	gru hidden=96 n_layers=5
VNINDEX	38b45de	0.584121	0.6245	keep	gru hidden=192 n_layers=3 dropout=0.15 *** NEW BEST ***
VNINDEX	38b45de	0.591682	0.3757	keep	gru hidden=192 n_layers=3 dropout=0.15 replicate
VNINDEX	38b45de	0.582231	0.1287	discard	gru hidden=192 n_layers=3 WD=0.06
VNINDEX	d0c9853	0.578450	-0.2824	discard	gru hidden=192 dropout=0.2 INPUT_NOISE=0.05
VNINDEX	d0c9853	0.567108	-0.4080	discard	lstm_gru_ensemble hidden=192
VNINDEX	d0c9853	0.582231	-0.1673	discard	gru hidden=192 CONF_PENALTY=0.08 WD=0.02
VNINDEX	d0c9853	0.582231	0.1748	keep	gru hidden=192 WD=0.03 RDROP=1.0
VNINDEX	d0c9853	0.586011	0.6219	keep	gru hidden=192 n_layers=3 WD=0.05
VNINDEX	412e0cd	0.586011	0.3188	discard	gru hidden=192 WD=0.045
VNINDEX	412e0cd	0.565217	0.2744	discard	lstm_gru_ensemble hidden=192 dropout=0.1
VNINDEX	412e0cd	0.582231	-0.2519	discard	gru hidden=192 RDROP=2.0
VNINDEX	412e0cd	0.589792	0.4586	keep	gru hidden=192 n_layers=3 RDROP=1.2
VNINDEX	412e0cd	0.586011	-0.1447	discard	gru hidden=192 RDROP=1.3
VNINDEX	e818ea4	0.578450	0.1594	discard	gru hidden=192 label_smooth=0.03
VNINDEX	e818ea4	0.570888	0.7980	keep	transformer mean_pool n_heads=4 n_layers=3 model_dim=192
VNINDEX	e818ea4	0.555766	-0.0218	discard	transformer 8 heads
VNINDEX	e818ea4	0.559546	0.5556	keep	transformer n_layers=4 n_heads=4 model_dim=192
VNINDEX	e818ea4	0.559546	-0.0465	discard	transformer n_layers=5
VNINDEX	366ca54	0.563327	0.1393	discard	transformer model_dim=256
VNINDEX	366ca54	0.582231	0.8502	keep	transformer mean_pool dropout=0.15 model_dim=192
